spkid,e,a,q,i,full_name,Name,names
3989613,0.3327,55.88,37.289,10.71,       (2014 SV373),2014 SV373,
3989622,0.3598,56.38,36.095,20.82,       (2014 SW373),2014 SW373,
3989624,0.1707,43.31,35.918,32.86,       (2014 SX373),2014 SX373,
3989619,0.0701,39.02,36.284,25.48,       (2014 SY373),2014 SY373,
3989612,0.6812,115.2,36.719,29.60,       (2014 SZ373),2014 SZ373,
3989615,0.1189,44.1,38.857,35.71,       (2014 SA374),2014 SA374,
3989621,0.1773,44.57,36.668,40.71,       (2014 SB374),2014 SB374,
3989616,0.0931,30.26,27.444,33.70,       (2014 SC374),2014 SC374,
54017345,0.1687,46.24,38.436,14.57,       (2014 SF378),2014 SF378,
54017346,0.5434,84.41,38.536,21.73,       (2014 SG378),2014 SG378,
54017347,0.0724,40.97,38.005,16.84,       (2014 SH378),2014 SH378,
54017348,0.7169,83.72,23.704,37.12,       (2014 SJ378),2014 SJ378,
54194328,0.6656,110.8,37.060,26.36,       (2014 SD403),2014 SD403,
54197630,0.1422,43.74,37.517,35.36,       (2014 SL403),2014 SL403,
54198373,0.7045,132.9,39.263,31.19,       (2014 SN403),2014 SN403,
54198846,0.6735,142.9,46.646,44.01,       (2014 SQ403),2014 SQ403,
54198847,0.4241,55.71,32.080,27.47,       (2014 SR403),2014 SR403,
54198848,0.1368,45.36,39.157,25.70,       (2014 SS403),2014 SS403,
54198850,0.1541,48.02,40.620,30.01,       (2014 ST403),2014 ST403,
54198852,0.1722,58.34,48.294,44.42,       (2014 SU403),2014 SU403,
54198849,0.1594,46.17,38.807,29.34,       (2014 SV403),2014 SV403,
54198857,0.1879,42.85,34.801,34.85,       (2014 SW403),2014 SW403,
54198855,0.9096,394.3,35.642,42.93,       (2014 SX403),2014 SX403,
54198856,0.3053,52.35,36.371,28.80,       (2014 SY403),2014 SY403,
54198851,0.1315,43.09,37.423,29.84,       (2014 SZ403),2014 SZ403,
54198854,0.2520,48.62,36.367,20.57,       (2014 SA404),2014 SA404,
54198861,0.1077,39.74,35.458,21.84,       (2014 SB404),2014 SB404,
54198858,0.2510,39.8,29.806,26.68,       (2014 SC404),2014 SC404,
54198853,0.2011,36.71,29.329,22.89,       (2014 SD404),2014 SD404,
54198862,0.4038,74.78,44.582,41.48,       (2014 SE404),2014 SE404,
54198860,0.1544,41.71,35.265,29.02,       (2014 SF404),2014 SF404,
54198859,0.5097,79.54,38.997,31.56,       (2014 SG404),2014 SG404,
54198867,0.4513,68.62,37.654,27.74,       (2014 SH404),2014 SH404,
54198864,0.2394,39.53,30.070,23.52,       (2014 SJ404),2014 SJ404,
54198871,0.4220,63.41,36.653,26.16,       (2014 SK404),2014 SK404,
54198872,0.0657,41.98,39.226,25.96,       (2014 SL404),2014 SL404,
54200430,0.1519,46.24,39.219,31.14,       (2014 SR404),2014 SR404,
3703308,0.0823,40.88,37.514,17.81,       (2014 TT85),2014 TT85,
3709473,0.3144,48.99,33.589,16.36,       (2014 TU85),2014 TU85,
3755520,0.1131,40.93,36.297,21.80,       (2014 TX85),2014 TX85,
3755656,0.1837,45.96,37.518,19.07,       (2014 TB86),2014 TB86,
3759727,0.1567,44.71,37.701,28.71,       (2014 TE86),2014 TE86,
3773001,0.0757,40.49,37.428,32.05,       (2014 TF86),2014 TF86,
3841662,0.1959,43.99,35.369,10.58,       (2014 TL95),2014 TL95,
3841817,0.1939,36.83,29.689,17.55,       (2014 TM95),2014 TM95,
3989620,0.4461,66.06,36.594,28.55,       (2014 TS100),2014 TS100,
3989625,0.6130,87.72,33.945,22.88,       (2014 TT100),2014 TT100,
54196392,0.0210,44.1,43.173,17.04,       (2014 TY114),2014 TY114,
54196395,0.1095,42.66,37.989,6.90,       (2014 TA115),2014 TA115,
54196850,0.3022,55.25,38.553,10.16,       (2014 TC115),2014 TC115,
54197615,0.2105,46.22,36.490,13.95,       (2014 TD115),2014 TD115,
54197633,0.1083,45.53,40.598,10.90,       (2014 TG115),2014 TG115,
54197637,0.1641,39.71,33.198,8.07,       (2014 TH115),2014 TH115,
54197638,0.0549,36.75,34.730,20.15,       (2014 TJ115),2014 TJ115,
54197654,0.2341,39.69,30.399,11.97,       (2014 TK115),2014 TK115,
54197662,0.2651,48.16,35.390,28.53,       (2014 TL115),2014 TL115,
54198874,0.3797,62.82,38.968,18.46,       (2014 TO115),2014 TO115,
54198921,0.3260,56.39,38.004,11.58,       (2014 TP115),2014 TP115,
54198918,0.2468,42.71,32.174,13.39,       (2014 TQ115),2014 TQ115,
54198920,0.1388,43.82,37.737,7.40,       (2014 TR115),2014 TR115,
54198919,0.8140,187.5,34.865,18.24,       (2014 TS115),2014 TS115,
54198929,0.1463,47.99,40.971,8.52,       (2014 TT115),2014 TT115,
54198922,0.9059,371.9,34.995,23.51,       (2014 TU115),2014 TU115,
54198930,0.0945,41.06,37.185,22.61,       (2014 TV115),2014 TV115,
54198925,0.0728,42.09,39.029,22.56,       (2014 TW115),2014 TW115,
54198927,0.1106,46.07,40.972,29.34,       (2014 TX115),2014 TX115,
54198924,0.5448,82.27,37.452,25.96,       (2014 TY115),2014 TY115,
54198931,0.2489,41.86,31.440,25.50,       (2014 TZ115),2014 TZ115,
54198926,0.1730,45.71,37.800,26.74,       (2014 TA116),2014 TA116,
54198923,0.5548,80.9,36.017,27.62,       (2014 TB116),2014 TB116,
54199493,0.2015,46.78,37.357,9.25,       (2014 TD116),2014 TD116,
54200426,0.2335,42.31,32.426,3.64,       (2014 TF116),2014 TF116,
3695677,0.2586,47.97,35.567,15.90,       (2014 UH192),2014 UH192,
3709404,0.1240,45.71,40.039,27.13,       (2014 UF224),2014 UF224,
3755530,0.1153,42.46,37.564,7.31,       (2014 UO224),2014 UO224,
3757414,0.8475,133.7,20.392,26.45,       (2014 UY224),2014 UY224,
3760651,0.6472,109.9,38.776,26.78,       (2014 UZ224),2014 UZ224,
3757750,0.0555,44.07,41.628,3.46,       (2014 UB225),2014 UB225,
3760543,0.1223,35.38,31.050,4.94,       (2014 UC225),2014 UC225,
3775189,0.0314,38.89,37.670,29.46,       (2014 UH225),2014 UH225,
3776107,0.3499,59.51,38.686,53.16,       (2014 UN225),2014 UN225,
3790069,0.3371,57.65,38.216,7.43,       (2014 UB228),2014 UB228,
3790070,0.0480,45.3,43.128,5.49,       (2014 UC228),2014 UC228,
3790067,0.3245,55.18,37.277,6.97,       (2014 UD228),2014 UD228,
3790072,0.4099,58.75,34.669,8.78,       (2014 UE228),2014 UE228,
3790076,0.2279,39.95,30.845,12.59,       (2014 UF228),2014 UF228,
3790080,0.3194,55.67,37.885,3.46,       (2014 UG228),2014 UG228,
3790082,0.3320,48.17,32.175,3.11,       (2014 UH228),2014 UH228,
3790071,0.1009,43.27,38.904,13.85,       (2014 UJ228),2014 UJ228,
3790077,0.3608,58.8,37.585,7.67,       (2014 UK228),2014 UK228,
3790075,0.1499,47.03,39.977,5.07,       (2014 UL228),2014 UL228,
3790073,0.2978,39.73,27.902,4.88,       (2014 UM228),2014 UM228,
3790079,0.1807,46.31,37.943,23.98,       (2014 UN228),2014 UN228,
3790074,0.1262,39.89,34.853,6.82,       (2014 UO228),2014 UO228,
3790081,0.1251,42.75,37.401,3.41,       (2014 UP228),2014 UP228,
3790078,0.1195,43.97,38.716,4.13,       (2014 UQ228),2014 UQ228,
3790088,0.1052,39.27,35.139,8.91,       (2014 UR228),2014 UR228,
3790091,0.3237,48.28,32.650,7.15,       (2014 US228),2014 US228,
3790085,0.1006,49.24,44.285,3.43,       (2014 UT228),2014 UT228,
3790092,0.3045,40.06,27.863,4.24,       (2014 UU228),2014 UU228,
3790084,0.2325,39.85,30.581,10.12,       (2014 UV228),2014 UV228,
3790089,0.1289,36.69,31.961,4.57,       (2014 UW228),2014 UW228,
3790083,0.1624,36.57,30.634,20.62,       (2014 UX228),2014 UX228,
3790094,0.0593,43.71,41.117,2.56,       (2014 UY228),2014 UY228,
3790087,0.2205,39.97,31.156,2.65,       (2014 UZ228),2014 UZ228,
3790090,0.3819,35.39,21.874,31.24,       (2014 UA229),2014 UA229,
3790086,0.2595,39.8,29.474,4.09,       (2014 UB229),2014 UB229,
3790093,0.1113,45.88,40.778,3.83,       (2014 UC229),2014 UC229,
3790100,0.1501,36.7,31.193,6.84,       (2014 UD229),2014 UD229,
3790096,0.0419,43.26,41.449,5.99,       (2014 UE229),2014 UE229,
3790105,0.0869,38.4,35.062,19.40,       (2014 UF229),2014 UF229,
3790095,0.0771,44.33,40.910,8.39,       (2014 UH229),2014 UH229,
3790104,0.1021,41.72,37.458,20.96,       (2014 UJ229),2014 UJ229,
3790097,0.0720,43.05,39.952,2.34,       (2014 UK229),2014 UK229,
3790102,0.0961,42.98,38.853,2.57,       (2014 UL229),2014 UL229,
3790099,0.1407,44.06,37.861,4.19,       (2014 UM229),2014 UM229,
3790103,0.0749,42.58,39.388,8.24,       (2014 UN229),2014 UN229,
3790098,0.1655,39.78,33.200,10.08,       (2014 UO229),2014 UO229,
3790106,0.1757,46.03,37.941,5.80,       (2014 UP229),2014 UP229,
3790113,0.7793,50.29,11.098,5.66,       (2014 UQ229),2014 UQ229,
3790111,0.0289,43.5,42.243,4.09,       (2014 UR229),2014 UR229,
3790115,0.4063,56.05,33.279,3.89,       (2014 US229),2014 US229,
3790109,0.1350,39.71,34.350,43.36,       (2014 UT229),2014 UT229,
3790110,0.2247,39.87,30.913,6.84,       (2014 UU229),2014 UU229,
3790112,0.5071,73.65,36.302,27.64,       (2014 UV229),2014 UV229,
3790108,0.1667,48.06,40.046,14.58,       (2014 UW229),2014 UW229,
3790116,0.2090,47.94,37.919,3.40,       (2014 UY229),2014 UY229,
3790107,0.0435,41.96,40.129,11.82,       (2014 UZ229),2014 UZ229,
3790114,0.2317,55.78,42.858,12.68,       (2014 UA230),2014 UA230,
3790118,0.2849,50.25,35.936,11.48,       (2014 UB230),2014 UB230,
3790119,0.1208,45.47,39.980,2.13,       (2014 UC230),2014 UC230,
3798986,0.0632,44.1,41.316,7.03,       (2014 UK231),2014 UK231,
3799694,0.2432,55.97,42.357,23.09,       (2014 UO231),2014 UO231,
3803885,0.2288,47.2,36.403,12.12,       (2014 UM233),2014 UM233,
3825506,0.0475,30.24,28.808,35.68,       (2014 UU240),2014 UU240,
3841650,0.0526,42.63,40.384,12.46,       (2014 UD241),2014 UD241,
3841661,0.1229,42.77,37.516,7.50,       (2014 UE241),2014 UE241,
3841818,0.1531,41.75,35.356,26.69,       (2014 UF241),2014 UF241,
3989617,0.0473,40.91,38.979,28.97,       (2014 UN250),2014 UN250,
3989618,0.1040,42.21,37.817,28.20,       (2014 UO250),2014 UO250,
3989623,0.3609,52.62,33.632,20.82,       (2014 UP250),2014 UP250,
3989626,0.3656,56.15,35.623,32.07,       (2014 UQ250),2014 UQ250,
54160997,0.5776,81.77,34.536,34.57,       (2014 UM271),2014 UM271,
54196848,0.2916,39.7,28.125,13.35,       (2014 UW276),2014 UW276,
54196847,0.1177,45.53,40.167,8.99,       (2014 UX276),2014 UX276,
54197639,0.4326,56.03,31.791,23.98,       (2014 UY276),2014 UY276,
54197663,0.1709,46.29,38.381,8.61,       (2014 UZ276),2014 UZ276,
54197664,0.1759,47.27,38.954,6.56,       (2014 UA277),2014 UA277,
54197665,0.4787,70.5,36.749,7.84,       (2014 UB277),2014 UB277,
54198928,0.0272,42.86,41.693,37.06,       (2014 UF277),2014 UF277,
54198932,0.0485,40.42,38.462,20.22,       (2014 UG277),2014 UG277,
54198935,0.2811,39.54,28.429,7.79,       (2014 UH277),2014 UH277,
54198933,0.0798,43.59,40.112,13.57,       (2014 UJ277),2014 UJ277,
54198936,0.2808,53.77,38.671,18.30,       (2014 UK277),2014 UK277,
54198934,0.0996,48.04,43.255,21.37,       (2014 UL277),2014 UL277,
54198937,0.5011,73.21,36.527,3.70,       (2014 UM277),2014 UM277,
54198940,0.0149,42.85,42.207,3.30,       (2014 UN277),2014 UN277,
54198947,0.1113,36.79,32.697,11.69,       (2014 UO277),2014 UO277,
54198950,0.3330,48.89,32.611,37.00,       (2014 UP277),2014 UP277,
54198946,0.2970,44.25,31.109,22.46,       (2014 UQ277),2014 UQ277,
54198951,0.1370,41.61,35.912,31.50,       (2014 UR277),2014 UR277,
54198948,0.4565,100.9,54.808,36.37,       (2014 US277),2014 US277,
54198953,0.0584,42.91,40.404,5.78,       (2014 UT277),2014 UT277,
54198959,0.1988,46.32,37.110,28.40,       (2014 UU277),2014 UU277,
54198956,0.4000,62.02,37.212,33.49,       (2014 UV277),2014 UV277,
54198949,0.5852,92.4,38.327,32.16,       (2014 UX277),2014 UX277,
54199274,0.1093,39.06,34.792,38.37,       (2014 UY277),2014 UY277,
54200429,0.2184,50.48,39.455,21.90,       (2014 UE278),2014 UE278,
3724916,0.2374,39.83,30.371,33.28,       (2014 VT37),2014 VT37,
3757050,0.1390,42.45,36.546,48.76,       (2014 VW37),2014 VW37,
3841663,0.0203,44.25,43.349,1.63,       (2014 VV39),2014 VV39,
3989627,0.3237,54.01,36.522,17.68,       (2014 VB41),2014 VB41,
3989628,0.2429,38.05,28.807,46.48,       (2014 VC41),2014 VC41,
54196846,0.0638,44.07,41.258,10.10,       (2014 VK43),2014 VK43,
54197613,0.0740,42.91,39.739,4.75,       (2014 VL43),2014 VL43,
54197614,0.7011,110.1,32.920,16.70,       (2014 VM43),2014 VM43,
54197668,0.1271,36.53,31.887,14.81,       (2014 VN43),2014 VN43,
54198957,0.0475,44.24,42.142,40.10,       (2014 VO43),2014 VO43,
54198952,0.6996,136.3,40.949,35.81,       (2014 VP43),2014 VP43,
3755659,0.2609,39.77,29.393,9.26,       (2014 WC509),2014 WC509,
3755662,0.1263,42.62,37.238,24.07,       (2014 WM509),2014 WM509,
3755663,0.0938,45.23,40.985,8.32,       (2014 WP509),2014 WP509,
3755619,0.0439,44.66,42.695,2.73,       (2014 WS509),2014 WS509,
3755631,0.1262,42.89,37.481,20.35,       (2014 WW509),2014 WW509,
3755764,0.2379,39.83,30.354,12.60,       (2014 WB510),2014 WB510,
3755766,0.3207,39.85,27.070,27.08,       (2014 WE510),2014 WE510,
3755733,0.3121,50.26,34.573,10.68,       (2014 WK510),2014 WK510,
3755734,0.5915,78.4,32.026,20.43,       (2014 WM510),2014 WM510,
3755767,0.5115,75.73,36.993,11.59,       (2014 WN510),2014 WN510,
3755735,0.1896,39.7,32.174,6.71,       (2014 WO510),2014 WO510,
3755737,0.2713,39.65,28.895,11.08,       (2014 WR510),2014 WR510,
3802104,0.4082,61.01,36.101,24.64,       (2014 WL517),2014 WL517,
3802106,0.0640,48.06,44.984,19.48,       (2014 WM517),2014 WM517,
3841303,0.5590,60.11,26.510,6.91,       (2014 WB536),2014 WB536,
3841302,0.1995,39.66,31.753,22.39,       (2014 WC536),2014 WC536,
3841724,0.2561,39.81,29.617,16.58,       (2014 WD536),2014 WD536,
3989629,0.3632,55.41,35.282,37.57,       (2014 WY555),2014 WY555,
3989630,0.2127,46.25,36.412,31.95,       (2014 WZ555),2014 WZ555,
3989631,0.3703,63.29,39.856,23.82,       (2014 WA556),2014 WA556,
3989636,0.8556,296.2,42.782,24.15,       (2014 WB556),2014 WB556,
3989635,0.0879,46.18,42.121,36.32,       (2014 WC556),2014 WC556,
3989646,0.5950,78.1,31.629,30.74,       (2014 WD556),2014 WD556,
3989639,0.4578,67.59,36.649,31.27,       (2014 WE556),2014 WE556,
54198955,0.1330,39.83,34.531,10.48,       (2014 WX601),2014 WX601,
54198958,0.2886,49.84,35.457,32.63,       (2014 WY601),2014 WY601,
54198961,0.6239,95.4,35.883,27.70,       (2014 WZ601),2014 WZ601,
54198960,0.1184,46.18,40.710,30.68,       (2014 WA602),2014 WA602,
54198962,0.1431,43.87,37.590,30.35,       (2014 WB602),2014 WB602,
54198963,0.1228,39.08,34.279,29.24,       (2014 WC602),2014 WC602,
54198964,0.2249,43.28,33.546,39.04,       (2014 WD602),2014 WD602,
54198972,0.4941,79.93,40.440,48.64,       (2014 WE602),2014 WE602,
54198966,0.6461,110.5,39.117,40.23,       (2014 WF602),2014 WF602,
54198965,0.0693,41.89,38.990,24.41,       (2014 WG602),2014 WG602,
54198967,0.1384,38.32,33.021,26.72,       (2014 WH602),2014 WH602,
54198970,0.3261,53.35,35.955,24.44,       (2014 WJ602),2014 WJ602,
54199066,0.0215,41.14,40.252,22.97,       (2014 WL602),2014 WL602,
54199067,0.1462,47.42,40.486,35.89,       (2014 WM602),2014 WM602,
54358921,0.1841,46.95,38.305,24.84,       (2014 WL616),2014 WL616,
3701836,0.9555,73.26,3.260,101.70,       (2014 XS3),2014 XS3,
3755768,0.3081,49.97,34.577,16.53,       (2014 XW40),2014 XW40,
3759988,0.1434,47.53,40.715,29.07,       (2014 XY40),2014 XY40,
3760544,0.0622,40.09,37.599,44.55,       (2014 XZ40),2014 XZ40,
3989633,0.2879,43.89,31.250,27.88,       (2014 XW47),2014 XW47,
3989632,0.3133,52.22,35.858,26.60,       (2014 XX47),2014 XX47,
3989634,0.0727,38.29,35.507,26.17,       (2014 XY47),2014 XY47,
3989637,0.2402,46.51,35.336,33.41,       (2014 XZ47),2014 XZ47,
3989642,0.2058,47.07,37.380,26.54,       (2014 XA48),2014 XA48,
3989640,0.5186,70.52,33.946,28.27,       (2014 XB48),2014 XB48,
3989638,0.1372,41.64,35.928,28.19,       (2014 XC48),2014 XC48,
54199070,0.4767,65.67,34.368,29.07,       (2014 XR54),2014 XR54,
54199068,0.2224,47.38,36.844,28.89,       (2014 XS54),2014 XS54,
54199073,0.1944,39.45,31.779,37.72,       (2014 XT54),2014 XT54,
54199069,0.4635,66.22,35.529,31.68,       (2014 XU54),2014 XU54,
3755529,0.1672,46.29,38.547,23.92,       (2014 YA50),2014 YA50,
3759646,0.3316,56.1,37.498,29.14,       (2014 YL50),2014 YL50,
3989644,0.1382,39.55,34.085,26.76,       (2014 YR72),2014 YR72,
3989647,0.4253,55.83,32.087,23.93,       (2014 YS72),2014 YS72,
3989643,0.1839,45.21,36.891,31.72,       (2014 YT72),2014 YT72,
3989641,0.1471,46.86,39.969,30.18,       (2014 YU72),2014 YU72,
54197645,0.1605,41.16,34.556,23.99,       (2014 YW91),2014 YW91,
54197666,0.3572,54.07,34.759,62.82,       (2014 YX91),2014 YX91,
54199075,0.2759,48.4,35.045,30.00,       (2014 YZ91),2014 YZ91,
54199072,0.0279,38.89,37.808,34.24,       (2014 YA92),2014 YA92,
54199078,0.1005,30.35,27.301,30.77,       (2014 YB92),2014 YB92,
54199071,0.4990,64.69,32.405,31.95,       (2014 YC92),2014 YC92,
54199079,0.3610,76.1,48.627,36.25,       (2014 YD92),2014 YD92,
54199076,0.4437,66.87,37.198,27.01,       (2014 YE92),2014 YE92,
54199074,0.1206,43.62,38.357,29.66,       (2014 YF92),2014 YF92,
54199077,0.1951,48.09,38.710,26.61,       (2014 YG92),2014 YG92,
54199081,0.0759,38.98,36.025,29.88,       (2014 YH92),2014 YH92,
54199080,0.2988,43.98,30.839,32.76,       (2014 YJ92),2014 YJ92,
54199272,0.0662,39.93,37.287,54.79,       (2014 YK92),2014 YK92,
54351462,0.4114,58.65,34.518,11.35,       (2014 YQ99),2014 YQ99,
54376537,0.3016,39.96,27.909,25.30,       (2014 YD100),2014 YD100,
3755461,0.4034,37.77,22.535,9.54,       (2015 AH281),2015 AH281,
3841306,0.2031,44.11,35.154,32.97,       (2015 AQ293),2015 AQ293,
3841308,0.3407,53.77,35.448,24.39,       (2015 AR293),2015 AR293,
3841819,0.3607,51.87,33.162,34.40,       (2015 AS293),2015 AS293,
54017359,0.9590,457.9,18.765,47.20,       (2015 AD298),2015 AD298,
54199082,0.7080,134.9,39.378,32.01,       (2015 AN304),2015 AN304,
54376483,0.2387,40.05,30.486,24.15,       (2015 AB309),2015 AB309,
3743131,0.4404,66.18,37.038,13.29,       (2015 BZ517),2015 BZ517,
3755532,0.2591,45.64,33.814,15.33,       (2015 BL518),2015 BL518,
3755576,0.0558,41.45,39.136,16.02,       (2015 BQ518),2015 BQ518,
3755670,0.1046,41.75,37.378,28.61,       (2015 BS518),2015 BS518,
3755672,0.2144,47.54,37.345,26.20,       (2015 BY518),2015 BY518,
3755748,0.4179,55.54,32.333,1.73,       (2015 BC519),2015 BC519,
3823898,0.9284,493.9,35.366,54.10,       (2015 BP519),2015 BP519,
3841309,0.7381,74.63,19.544,23.77,       (2015 BE568),2015 BE568,
3841310,0.5539,83.73,37.356,36.95,       (2015 BG568),2015 BG568,
3760685,0.5141,73.45,35.690,27.59,       (2015 DA225),2015 DA225,
3760686,0.0218,44.54,43.569,2.80,       (2015 DB225),2015 DB225,
3760687,0.1902,43.15,34.944,9.10,       (2015 DC225),2015 DC225,
3825788,0.1607,41.77,35.057,23.08,       (2015 DO248),2015 DO248,
3825790,0.0896,42.21,38.428,20.04,       (2015 DP248),2015 DP248,
3825792,0.4826,67.88,35.124,32.29,       (2015 DQ248),2015 DQ248,
3825794,0.2120,48.48,38.200,15.77,       (2015 DR248),2015 DR248,
3825795,0.1121,40.98,36.383,20.08,       (2015 DS248),2015 DS248,
3825799,0.0277,43.46,42.258,14.21,       (2015 DU248),2015 DU248,
3825801,0.1469,45.32,38.661,20.03,       (2015 DV248),2015 DV248,
3825807,0.8900,308.5,33.936,12.92,       (2015 DY248),2015 DY248,
3825809,0.5046,73.64,36.485,17.65,       (2015 DZ248),2015 DZ248,
3825773,0.2954,42.26,29.778,19.87,       (2015 DA249),2015 DA249,
3825775,0.1813,45.22,37.020,23.49,       (2015 DB249),2015 DB249,
3825777,0.0916,41.57,37.763,20.66,       (2015 DC249),2015 DC249,
3825778,0.5180,89.92,43.338,18.52,       (2015 DD249),2015 DD249,
3825780,0.0192,40.7,39.919,12.68,       (2015 DF249),2015 DF249,
3825781,0.0582,43.56,41.022,15.52,       (2015 DG249),2015 DG249,
3825782,0.0707,44.33,41.192,21.07,       (2015 DH249),2015 DH249,
3825784,0.1021,45.54,40.895,6.98,       (2015 DK249),2015 DK249,
3825785,0.1895,41.39,33.545,14.00,       (2015 DL249),2015 DL249,
3825786,0.3233,55.54,37.586,12.06,       (2015 DM249),2015 DM249,
3825787,0.1079,41.53,37.046,16.50,       (2015 DN249),2015 DN249,
3825789,0.1757,42.54,35.062,20.69,       (2015 DO249),2015 DO249,
3825791,0.1073,40.81,36.429,17.16,       (2015 DP249),2015 DP249,
54143839,0.6249,96.5,36.202,28.12,       (2015 DR249),2015 DR249,
3825796,0.6952,58.79,17.916,11.40,       (2015 DS249),2015 DS249,
3825798,0.0612,41.46,38.926,25.99,       (2015 DT249),2015 DT249,
3825800,0.3544,54.5,35.183,18.91,       (2015 DU249),2015 DU249,
3825802,0.3141,52.67,36.127,12.05,       (2015 DV249),2015 DV249,
3825804,0.2204,45.51,35.477,14.70,       (2015 DW249),2015 DW249,
3825806,0.5196,71.68,34.437,26.32,       (2015 DX249),2015 DX249,
3825808,0.1368,41.14,35.515,24.87,       (2015 DY249),2015 DY249,
3825810,0.1348,44.15,38.197,14.26,       (2015 DZ249),2015 DZ249,
3825774,0.4501,66.46,36.548,27.37,       (2015 DA250),2015 DA250,
3825776,0.2004,46.79,37.412,10.47,       (2015 DB250),2015 DB250,
3841305,0.1441,42.55,36.417,22.00,       (2015 DZ250),2015 DZ250,
54412455,0.8549,271.9,39.451,6.84,       (2015 DM319),2015 DM319,
3714180,0.9878,402.4,4.919,156.11,       (2015 FK37),2015 FK37,
3753792,0.1933,62.44,50.371,35.15,       (2015 FJ345),2015 FJ345,
3755755,0.1373,39.21,33.826,13.59,       (2015 FR345),2015 FR345,
3755757,0.1224,46.45,40.760,3.49,       (2015 FS345),2015 FS345,
3760688,0.0852,44.58,40.779,3.10,       (2015 FW392),2015 FW392,
54378887,0.2687,30.35,22.193,47.00,       (2015 FZ397),2015 FZ397,
3799860,0.3388,54.75,36.198,23.48,       (2015 FU403),2015 FU403,
3799871,0.1878,47.69,38.735,11.88,       (2015 FV403),2015 FV403,
3799866,0.1328,46.43,40.262,39.50,       (2015 FW403),2015 FW403,
3840681,0.4309,64.09,36.476,4.71,       (2015 FG415),2015 FG415,
54049895,0.4449,63.35,35.168,15.34,       (2015 FZ431),2015 FZ431,
54049894,0.1103,47.59,42.343,7.24,       (2015 FA432),2015 FA432,
54433094,0.0729,42.53,39.428,2.27,       (2015 FC475),2015 FC475,
54465946,0.1765,45.11,37.144,8.22,       (2015 FO477),2015 FO477,
3753799,0.2682,55.24,40.425,24.19,       (2015 GP50),2015 GP50,
3757914,0.1718,46.03,38.119,11.58,       (2015 GQ50),2015 GQ50,
